incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude	geocoded_address
Louisville	KY	2011-06-10	H	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Irving	TX	2011-06-10	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Addison	IL	2011-06-10	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Doraville	GA	2011-06-10	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Tampa	FL	2011-06-10	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Argo	IL	2011-06-11	R	0	0	0	41.7880876	-87.810334	Summit, IL, USA
Carson	CA	2011-06-11	R	0	0	0	33.8316745	-118.281693	Carson, CA, USA
Antelope	CA	2011-06-11	R	1	0	0	38.7166871	-121.3644216	Antelope, CA, USA
Tukwila	WA	2011-06-13	H	0	0	0	47.4739884	-122.2609558	Tukwila, WA, USA
Barre	NY	2011-06-14	H	1	1	0	43.163288	-78.2248291	Barre, NY, USA
Oklahoma City	OK	2011-06-14	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Oklahoma City	OK	2011-06-14	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
Fort Wayne	IN	2011-06-14	H	0	0	0	41.079273	-85.1393513	Fort Wayne, IN, USA
Bedford Park	IL	2011-06-14	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Forest Hill	TX	2011-06-14	H	0	0	0	32.6720777	-97.26918119999999	Forest Hill, TX, USA
Nampa	ID	2011-06-14	R	0	0	0	43.5407172	-116.5634624	Nampa, ID, USA
Montgomery	NY	2011-06-15	H	0	0	0	41.5275938	-74.23681599999999	Montgomery, NY 12549, USA
Birmingham	AL	2011-06-15	H	0	0	0	33.5206608	-86.80248999999999	Birmingham, AL, USA
Middleburg	OH	2011-06-15	H	0	0	0	40.29249069999999	-83.5819659	Middleburg, OH 43319, USA
Jackson	MS	2011-06-16	R	0	0	0	32.2987573	-90.1848103	Jackson, MS, USA
Carol Stream	IL	2011-06-18	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Wilmington	MA	2011-06-18	H	0	0	0	42.5481714	-71.1724467	Wilmington, MA, USA
Euless	TX	2011-06-18	R	0	0	0	32.8370727	-97.08195409999999	Euless, TX, USA
Independence	KY	2011-06-20	H	0	0	0	38.94311829999999	-84.54410899999999	Independence, KY, USA
Olive Branch	MS	2011-06-21	H	0	0	0	34.9617604	-89.8295315	Olive Branch, MS 38654, USA
New Orleans	LA	2011-06-21	H	0	0	0	29.95106579999999	-90.0715323	New Orleans, LA, USA
Agoo	IL	2011-06-22	H	0	0	0	40.6331249	-89.3985283	Illinois, USA
N Little Rock	AR	2011-06-22	H	0	0	0	34.769536	-92.2670941	North Little Rock, AR, USA
Carol Stream	IL	2011-06-22	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Dallas	TX	2011-06-22	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
South Holland	IL	2011-06-22	H	0	0	0	41.6008681	-87.60698939999999	South Holland, IL, USA
Hartford	CT	2011-06-22	H	0	0	0	41.76371109999999	-72.6850932	Hartford, CT, USA
Memphis	TN	2011-06-23	A	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Bloomington	CA	2011-06-23	H	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Fairfield	CA	2011-06-23	H	0	0	0	38.24935809999999	-122.0399663	Fairfield, CA, USA
Tucson	AZ	2011-06-23	H	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Kalamazoo	MI	2011-06-23	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
Philadelphia	PA	2011-06-24	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Roanoke	VA	2011-06-27	H	0	0	0	37.2709704	-79.9414266	Roanoke, VA, USA
Las Vegas	NV	2011-06-27	R	0	0	0	36.1699412	-115.1398296	Las Vegas, NV, USA
Stockton	CA	2011-06-27	R	0	0	0	37.9577016	-121.2907796	Stockton, CA, USA
West Sacramento	CA	2011-06-28	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Henderson	CO	2011-06-28	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Nashville	TN	2011-06-29	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Henderson	CO	2011-06-29	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Dupont	WA	2011-06-29	H	0	0	0	47.10032229999999	-122.6447892	DuPont, WA 98327, USA
Carson	CA	2011-06-29	R	0	0	0	33.8316745	-118.281693	Carson, CA, USA
Plainfield	IN	2011-06-30	H	0	0	0	39.70421229999999	-86.39943869999999	Plainfield, IN, USA
Van Nuys	CA	2011-06-30	H	0	0	0	34.1898566	-118.451357	Van Nuys, Los Angeles, CA, USA
Abilene	TX	2011-06-30	H	0	0	0	32.4487364	-99.73314390000002	Abilene, TX, USA
Beltsville	MD	2011-07-01	H	0	0	0	39.0348317	-76.9074739	Beltsville, MD, USA
Tucson	AZ	2011-07-01	R	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Portland	OR	2011-07-01	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Walbridge	OH	2011-07-02	R	0	0	0	41.5878281	-83.4932651	Walbridge, OH 43465, USA
Wilmington	MA	2011-07-02	H	0	0	0	42.5481714	-71.1724467	Wilmington, MA, USA
San Antonio	TX	2011-07-03	H	0	0	0	29.4241219	-98.49362819999999	San Antonio, TX, USA
Riverdale	IL	2011-07-04	R	0	0	0	41.63336779999999	-87.6331021	Riverdale, IL, USA
Romulus	MI	2011-07-05	H	0	0	0	42.2222614	-83.39659940000001	Romulus, MI, USA
Hagerstown	MD	2011-07-06	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Tampa	FL	2011-07-06	H	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Sylmar	CA	2011-07-06	H	0	0	0	34.3058279	-118.4571974	Sylmar, Los Angeles, CA, USA
Nashville	TN	2011-07-06	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
West Sacramento	CA	2011-07-06	H	1	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Perrysburg	OH	2011-07-06	H	0	0	0	41.556996	-83.627157	Perrysburg, OH 43551, USA
Morristown	IN	2011-07-06	R	0	0	0	39.6733785	-85.69858820000002	Morristown, IN 46161, USA
Kalamazoo	MI	2011-07-06	H	0	0	0	42.2917069	-85.5872286	Kalamazoo, MI, USA
Lowell	AR	2011-07-07	H	0	0	0	36.2553543	-94.1307587	Lowell, AR, USA
Shreveport	LA	2011-07-07	H	0	0	0	32.5251516	-93.7501789	Shreveport, LA, USA
Atlanta	GA	2011-07-07	H	0	0	0	33.7489954	-84.3879824	Atlanta, GA, USA
Exton	PA	2011-07-07	H	0	0	0	40.0325817	-75.6274583	Exton, PA 19341, USA
Raleigh	NC	2011-07-07	H	0	0	0	35.7795897	-78.6381787	Raleigh, NC, USA
Fresno	CA	2011-07-08	H	0	0	0	36.7468422	-119.7725868	Fresno, CA, USA
Barrett Parkway	GA	2011-07-08	H	0	0	0	33.9175048	-84.5639559	Barrett Pkwy, Georgia 30066, USA
Bedford Park	IL	2011-07-08	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Tucson	AZ	2011-07-09	R	0	0	0	32.2217429	-110.926479	Tucson, AZ, USA
Commerce City	CO	2011-07-11	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
N Salt Lake	UT	2011-07-11	H	0	0	0	40.8485564	-111.9068824	North Salt Lake, UT, USA
Selkirk	NY	2011-07-11	R	0	0	0	42.5319998	-73.7985008	Selkirk, NY 12158, USA
Independence	KY	2011-07-12	H	0	0	0	38.94311829999999	-84.54410899999999	Independence, KY, USA
Hutchins	TX	2011-07-12	H	0	0	0	32.6492999	-96.7130521	Hutchins, TX, USA
Summit Argo	IL	2011-07-12	R	0	0	0	41.7880876	-87.810334	Summit, IL, USA
New Stanton	PA	2011-07-12	H	0	0	0	40.2192374	-79.6094849	New Stanton, PA, USA
Newport News	VA	2011-07-12	H	0	0	0	37.0870821	-76.4730122	Newport News, VA, USA
North Platte	NE	2011-07-12	R	0	0	0	41.1402759	-100.7601454	North Platte, NE 69101, USA
Oakland	CA	2011-07-13	A	0	0	0	37.8043637	-122.2711137	Oakland, CA, USA
Lenexa	KS	2011-07-13	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Charlotte	NC	2011-07-14	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Greensboro	NC	2011-07-14	H	0	0	0	36.0726354	-79.7919754	Greensboro, NC, USA
Perrysburg	OH	2011-07-15	H	0	0	0	41.556996	-83.627157	Perrysburg, OH 43551, USA
Mesquite	TX	2011-07-15	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Mesquite	TX	2011-07-15	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Mesquite	TX	2011-07-15	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Arlington	TN	2011-07-15	H	0	0	0	35.2961973	-89.661469	Arlington, TN, USA
West Sacramento	CA	2011-07-15	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Durham	CA	2011-07-15	H	0	0	0	39.6462733	-121.7999767	Durham, CA, USA
Oklahoma City	OK	2011-07-15	H	0	0	0	35.4675602	-97.5164276	Oklahoma City, OK, USA
East Willington	CT	2011-07-15	H	0	0	0	41.8737085	-72.2370229	East Willington, Willington, CT 06279, USA
Phoenix	AZ	2011-07-18	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
Mira Loma	CA	2011-07-18	H	0	0	0	33.9845417	-117.5159449	Mira Loma, Jurupa Valley, CA, USA
Aurora	SD	2011-07-19	R	1	0	0	44.2841347	-96.68560599999999	Aurora, SD 57002, USA
Carteret	NJ	2011-07-20	H	0	0	0	40.5773266	-74.2282005	Carteret, NJ, USA
King Of Prussia	PA	2011-07-20	R	0	0	0	40.1012856	-75.3835525	King of Prussia, PA, USA
Lexington	KY	2011-07-21	H	0	0	0	38.0405837	-84.5037164	Lexington, KY, USA
Tempe	AZ	2011-07-21	H	0	0	0	33.4255104	-111.9400054	Tempe, AZ, USA
Fredericksburg	VA	2011-07-21	R	0	0	0	38.3031837	-77.4605399	Fredericksburg, VA 22401, USA
Hagerstown	MD	2011-07-22	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Stockton	CA	2011-07-22	R	0	0	0	37.9577016	-121.2907796	Stockton, CA, USA
Hattiesburg	MS	2011-07-22	R	0	0	0	31.3271189	-89.29033919999999	Hattiesburg, MS, USA
Horsham	PA	2011-07-23	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Mesquite	TX	2011-07-23	H	0	0	0	32.76679550000001	-96.5991593	Mesquite, TX, USA
Keasbey	NJ	2011-07-25	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
Hagerstown	MD	2011-07-26	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Fort Myers	FL	2011-07-26	H	0	0	0	26.640628	-81.8723084	Fort Myers, FL, USA
Palmetto	FL	2011-07-26	H	0	0	0	27.5214269	-82.57231929999999	Palmetto, FL, USA
South San Francisco	CA	2011-07-26	H	0	0	0	37.654656	-122.4077498	South San Francisco, CA, USA
Lancaster	PA	2011-07-26	R	0	0	0	40.0378755	-76.3055144	Lancaster, PA, USA
Mccook	IL	2011-07-27	H	0	0	0	41.7979111	-87.83749019999999	McCook, IL, USA
Hutchins	TX	2011-07-27	H	0	0	0	32.6492999	-96.7130521	Hutchins, TX, USA
Richmond	CA	2011-07-27	R	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Brooklyn	NY	2011-07-28	H	0	0	0	40.6781784	-73.9441579	Brooklyn, NY, USA
Phila	PA	2011-07-29	H	0	0	0	39.9525839	-75.1652215	Philadelphia, PA, USA
Louisville	KY	2011-07-29	A	0	0	0	38.2526647	-85.7584557	Louisville, KY, USA
Hodgkins	IL	2011-07-29	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Bloomington	CA	2011-07-30	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Denver	CO	2011-07-31	R	0	0	0	39.7392358	-104.990251	Denver, CO, USA
Birmingham	AL	2011-07-31	R	0	0	0	33.5206608	-86.80248999999999	Birmingham, AL, USA
Kansas City	KS	2011-08-01	A	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Perrysburg	OH	2011-08-01	H	0	0	0	41.556996	-83.627157	Perrysburg, OH 43551, USA
East Willington	CT	2011-08-01	H	0	0	0	41.8737085	-72.2370229	East Willington, Willington, CT 06279, USA
Canton	OH	2011-08-01	R	0	0	0	40.79894729999999	-81.378447	Canton, OH, USA
Falls Creek	PA	2011-08-01	R	0	0	0	41.1450617	-78.8044748	Falls Creek, PA 15840, USA
Dallas	TX	2011-08-01	H	0	0	0	32.7766642	-96.79698789999999	Dallas, TX, USA
Horsham	PA	2011-08-02	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Middleburg	OH	2011-08-02	H	0	0	0	40.29249069999999	-83.5819659	Middleburg, OH 43319, USA
Hodgkins	IL	2011-08-03	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Hutchins	TX	2011-08-04	H	0	0	0	32.6492999	-96.7130521	Hutchins, TX, USA
Fort Worth	TX	2011-08-04	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Orlando	FL	2011-08-04	H	0	0	0	28.5383355	-81.3792365	Orlando, FL, USA
Barstow	CA	2011-08-04	R	0	0	0	34.8957957	-117.0172826	Barstow, CA, USA
Auburn	WA	2011-08-05	H	0	0	0	47.30732279999999	-122.2284532	Auburn, WA, USA
Carol Stream	IL	2011-08-05	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Fort Worth	TX	2011-08-07	R	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Charlotte	NC	2011-08-08	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Fort Worth	TX	2011-08-08	R	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Butler	PA	2011-08-08	R	0	0	0	40.8611755	-79.89533279999999	Butler, PA, USA
Bedford Park	IL	2011-08-09	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
Stockton	CA	2011-08-09	R	0	0	0	37.9577016	-121.2907796	Stockton, CA, USA
Charlotte	NC	2011-08-10	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Livonia	MI	2011-08-10	H	0	0	0	42.36837	-83.35270969999999	Livonia, MI, USA
Cedar Rapids	IA	2011-08-10	R	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Kansas City	KS	2011-08-11	H	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Portland	OR	2011-08-12	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Oak Creek	WI	2011-08-12	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Hodgkins	IL	2011-08-12	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Portland	OR	2011-08-13	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Fargo	ND	2011-08-15	H	0	0	0	46.8771863	-96.7898034	Fargo, ND, USA
Lenexa	KS	2011-08-16	H	0	0	0	38.9536174	-94.73357089999999	Lenexa, KS, USA
Secaucus	NJ	2011-08-16	H	0	0	0	40.7895453	-74.05652979999999	Secaucus, NJ, USA
North Little Rock	AR	2011-08-17	H	0	0	0	34.769536	-92.2670941	North Little Rock, AR, USA
Hodgkins	IL	2011-08-17	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Aliso Viejo	CA	2011-08-18	H	0	0	0	33.5676842	-117.7256083	Aliso Viejo, CA, USA
Oak Creek	WI	2011-08-18	H	0	0	0	42.8858503	-87.8631362	Oak Creek, WI 53154, USA
Stafford	TX	2011-08-18	H	0	0	0	29.6160671	-95.55772209999999	Stafford, TX 77477, USA
Sparks	NV	2011-08-18	H	0	0	0	39.5349112	-119.7526886	Sparks, NV, USA
Kansas City	KS	2011-08-18	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Cedar Rapids	IA	2011-08-18	R	0	0	0	41.9778795	-91.6656232	Cedar Rapids, IA, USA
Tempe	AZ	2011-08-19	H	0	0	0	33.4255104	-111.9400054	Tempe, AZ, USA
Vernon	CA	2011-08-19	H	0	0	0	34.003903	-118.230073	Vernon, CA, USA
Birmingham	MO	2011-08-19	H	0	0	0	39.165837	-94.45134089999999	Birmingham, MO 64161, USA
Canton	OH	2011-08-20	R	0	0	0	40.79894729999999	-81.378447	Canton, OH, USA
Evansville	IN	2011-08-20	R	0	0	0	37.9715592	-87.5710898	Evansville, IN, USA
Hutchins	TX	2011-08-22	H	0	0	0	32.6492999	-96.7130521	Hutchins, TX, USA
Portland	OR	2011-08-23	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Columbus	OH	2011-08-23	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Henderson	CO	2011-08-24	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Bloomington	CA	2011-08-24	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Latham	NY	2011-08-24	H	0	0	0	42.7477661	-73.760537	Latham, NY 12110, USA
Huber Heights	OH	2011-08-25	H	0	0	0	39.843947	-84.12466080000002	Huber Heights, OH, USA
Carol Stream	IL	2011-08-26	H	0	0	0	41.91252859999999	-88.13479269999999	Carol Stream, IL, USA
Hodgkins	IL	2011-08-26	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Hattiesburg	MS	2011-08-26	R	0	0	0	31.3271189	-89.29033919999999	Hattiesburg, MS, USA
Avon	IN	2011-08-27	R	0	0	0	39.7628227	-86.3997167	Avon, IN, USA
Shawnee	KS	2011-08-29	H	0	0	0	39.02284849999999	-94.7151865	Shawnee, KS, USA
Sacramento	CA	2011-08-29	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Momence	IL	2011-08-29	H	0	0	0	41.1667001	-87.662815	Momence, IL 60954, USA
Sacramento	CA	2011-08-29	H	0	0	0	38.5815719	-121.4943996	Sacramento, CA, USA
Clearwater	FL	2011-08-29	H	0	0	0	27.9658533	-82.8001026	Clearwater, FL, USA
Mckeesport	PA	2011-08-29	R	0	0	0	40.3470671	-79.8641232	McKeesport, PA, USA
Lancaster	PA	2011-08-30	R	0	0	0	40.0378755	-76.3055144	Lancaster, PA, USA
Augusta	GA	2011-08-30	R	0	0	0	33.4734978	-82.0105148	Augusta, GA, USA
Gages Lake	IL	2011-08-30	H	0	0	0	42.3588914	-87.9800273	Gages Lake, IL, USA
Saginaw	MI	2011-08-31	H	0	0	0	43.4194699	-83.9508068	Saginaw, MI, USA
Bedford Park	IL	2011-08-31	H	0	0	0	41.7641723	-87.7812524	Bedford Park, IL, USA
West Sacramento	CA	2011-08-31	H	0	0	0	38.5804609	-121.530234	West Sacramento, CA, USA
Little Rock	AR	2011-08-31	H	0	0	0	34.7464809	-92.28959479999999	Little Rock, AR, USA
Bloomington	CA	2011-09-01	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Jacksonville	FL	2011-09-01	H	0	0	0	30.3321838	-81.65565099999999	Jacksonville, FL, USA
Mckeesport	PA	2011-09-01	R	0	0	0	40.3470671	-79.8641232	McKeesport, PA, USA
Horsham	PA	2011-09-02	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Fort Worth	TX	2011-09-02	H	0	0	0	32.7554883	-97.3307658	Fort Worth, TX, USA
Richmond	CA	2011-09-03	R	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Cincinnati	OH	2011-09-06	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Columbus	OH	2011-09-08	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Columbus	OH	2011-09-08	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
City Industry	CA	2011-09-09	H	0	0	0	34.0197335	-117.9586754	City of Industry, CA, USA
Henderson	CO	2011-09-09	H	0	0	0	39.9202178	-104.8660597	Henderson, CO, USA
Middleburg	OH	2011-09-09	H	0	0	0	40.29249069999999	-83.5819659	Middleburg, OH 43319, USA
Columbus	OH	2011-09-09	H	0	0	0	39.9611755	-82.99879419999999	Columbus, OH, USA
Indianapolis	IN	2011-09-10	H	0	0	0	39.768403	-86.158068	Indianapolis, IN, USA
Hitchcock	TX	2011-09-13	R	1	0	0	29.3482905	-95.0160368	Hitchcock, TX, USA
Texas City	TX	2011-09-13	R	1	0	0	29.383845	-94.9027002	Texas City, TX, USA
Phoenix	AZ	2011-09-13	H	0	0	0	33.4483771	-112.0740373	Phoenix, AZ, USA
San Jose	CA	2011-09-13	H	0	0	0	37.3382082	-121.8863286	San Jose, CA, USA
Syracuse	NY	2011-09-14	H	0	0	0	43.0481221	-76.14742439999999	Syracuse, NY, USA
Wheeling	IL	2011-09-15	H	0	0	0	42.1391927	-87.9289591	Wheeling, IL, USA
Muscatine	IA	2011-09-15	H	0	0	0	41.424473	-91.0432051	Muscatine, IA 52761, USA
Cincinnati	OH	2011-09-15	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
N Salt Lake	UT	2011-09-19	H	0	0	0	40.8485564	-111.9068824	North Salt Lake, UT, USA
Northlake	IL	2011-09-19	R	0	0	0	41.9172526	-87.8956185	Northlake, IL, USA
Athens	GA	2011-09-22	H	0	0	0	33.9519347	-83.357567	Athens, GA, USA
North Reading	MA	2011-09-22	H	0	0	0	42.5750939	-71.0786653	North Reading, MA 01864, USA
Hodgkins	IL	2011-09-22	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Hagerstown	MD	2011-09-22	H	0	0	0	39.6417629	-77.71999319999999	Hagerstown, MD, USA
Sarasota	FL	2011-09-23	H	0	0	0	27.3364347	-82.53065269999999	Sarasota, FL, USA
Irving	TX	2011-09-23	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Commerce City	CO	2011-09-23	H	0	0	0	39.8083196	-104.9338675	Commerce City, CO, USA
Kansas City	KS	2011-09-25	R	0	0	0	39.114053	-94.6274636	Kansas City, KS, USA
Bloomington	CA	2011-09-27	H	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
San Jose	CA	2011-09-27	H	0	0	0	37.3382082	-121.8863286	San Jose, CA, USA
Irving	TX	2011-09-27	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
Bloomington	CA	2011-09-27	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Bloomington	CA	2011-09-27	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Mahtomedi	MN	2011-09-28	H	0	0	0	45.0696886	-92.95160369999999	Mahtomedi, MN, USA
Tampa	FL	2011-09-28	R	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Grove City	OH	2011-09-29	H	0	0	0	39.88145189999999	-83.0929644	Grove City, OH, USA
Doravlle	GA	2011-09-29	H	0	0	0	33.8981579	-84.2832564	Doraville, GA, USA
Horsham	PA	2011-09-29	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Franklin Park	IL	2011-09-30	H	0	0	0	41.9348537	-87.87952299999999	Franklin Park, IL, USA
Memphis	TN	2011-10-04	H	0	0	0	35.1495343	-90.0489801	Memphis, TN, USA
Omaha	NE	2011-10-06	H	0	0	0	41.2523634	-95.99798829999999	Omaha, NE, USA
Missoula	MT	2011-10-06	H	0	0	0	46.87871759999999	-113.996586	Missoula, MT, USA
Saline	MI	2011-10-07	H	0	0	0	42.1667072	-83.7816075	Saline, MI 48176, USA
Barrington	NJ	2011-10-07	H	0	0	0	39.8648357	-75.05517139999999	Barrington, NJ, USA
Hodgkins	IL	2011-10-07	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Tiskilwa	IL	2011-10-07	R	1	0	0	41.292259	-89.506204	Tiskilwa, IL 61368, USA
Portland	OR	2011-10-09	H	0	0	0	45.5230622	-122.6764816	Portland, OR, USA
Corpus Christi	TX	2011-10-10	H	0	0	0	27.8005828	-97.39638099999999	Corpus Christi, TX, USA
Newark	NJ	2011-10-11	A	0	0	0	40.735657	-74.1723667	Newark, NJ, USA
Lansdowne	VA	2011-10-11	H	0	0	0	39.0832176	-77.4793641	Lansdowne, VA 20176, USA
New Stanton	PA	2011-10-11	H	0	0	0	40.2192374	-79.6094849	New Stanton, PA, USA
Laramie	WY	2011-10-12	H	0	0	0	41.3113669	-105.5911007	Laramie, WY, USA
Fontana	CA	2011-10-13	H	0	0	0	34.0922335	-117.435048	Fontana, CA, USA
Horsham	PA	2011-10-13	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Gastonia	NC	2011-10-13	H	1	0	0	35.262082	-81.18730049999999	Gastonia, NC, USA
Tampa	FL	2011-10-13	R	0	0	0	27.950575	-82.4571776	Tampa, FL, USA
Horsham	PA	2011-10-14	H	0	0	0	40.1784422	-75.1285061	Horsham, PA, USA
Barrett Parkway	GA	2011-10-14	H	0	0	0	33.9175048	-84.5639559	Barrett Pkwy, Georgia 30066, USA
Little Rock	AR	2011-10-14	H	0	0	0	34.7464809	-92.28959479999999	Little Rock, AR, USA
South San Francisco	CA	2011-10-14	H	0	0	0	37.654656	-122.4077498	South San Francisco, CA, USA
Richfield	OH	2011-10-15	H	0	0	0	41.2397772	-81.6381785	Richfield, OH, USA
Charlotte	NC	2011-10-15	H	0	0	0	35.2270869	-80.8431267	Charlotte, NC, USA
Irving	TX	2011-10-17	H	0	0	0	32.8140177	-96.9488945	Irving, TX, USA
York	PA	2011-10-17	H	0	0	0	39.9625984	-76.727745	York, PA, USA
Bloomington	CA	2011-10-17	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Hialeah	FL	2011-10-17	H	0	0	0	25.8575963	-80.2781057	Hialeah, FL, USA
Bloomington	CA	2011-10-17	R	0	0	0	34.07029	-117.3958797	Bloomington, CA, USA
Richmond	CA	2011-10-18	R	0	0	0	37.9357576	-122.3477486	Richmond, CA, USA
Mableton	GA	2011-10-18	R	0	0	0	33.8187167	-84.5824329	Mableton, GA, USA
Salt Lake City	UT	2011-10-19	H	0	0	0	40.7607793	-111.8910474	Salt Lake City, UT, USA
Dupont	WA	2011-10-20	H	0	0	0	47.10032229999999	-122.6447892	DuPont, WA 98327, USA
Cincinnati	OH	2011-10-20	H	0	0	0	39.1031182	-84.5120196	Cincinnati, OH, USA
Mechanicsburg	PA	2011-10-21	H	0	0	0	40.2142565	-77.0085876	Mechanicsburg, PA, USA
Pennsauken	NJ	2011-10-24	H	0	0	0	39.9562052	-75.058009	Pennsauken Township, NJ, USA
Arlington	TN	2011-10-24	H	0	0	0	35.2961973	-89.661469	Arlington, TN, USA
Nashville	TN	2011-10-25	H	0	0	0	36.1626638	-86.7816016	Nashville, TN, USA
Hodgkins	IL	2011-10-26	H	0	0	0	41.7689207	-87.857835	Hodgkins, IL, USA
Billings	MT	2011-10-26	H	0	0	0	45.7832856	-108.5006904	Billings, MT, USA
Shrewsbury	MA	2011-10-26	H	0	0	0	42.2959267	-71.71284709999999	Shrewsbury, MA, USA
Addison	IL	2011-10-26	H	0	0	0	41.931696	-87.9889556	Addison, IL, USA
Chattanooga	TN	2011-10-26	H	0	0	0	35.0456297	-85.3096801	Chattanooga, TN, USA
Keasbey	NJ	2011-10-28	H	0	0	0	40.51643139999999	-74.3050475	Keasbey, Woodbridge Township, NJ, USA
