incident_city	incident_state	date	transportation	serious_incident	serious_fatality	serious_injury	latitude	longitude
Richmond	CA	1993-12-21	H	0	0	0	37.9357576	-122.3477486
South San Francisco	CA	1993-12-21	H	0	0	0	37.654656	-122.4077498
West Sacramento	CA	1993-12-22	H	0	0	0	38.5804609	-121.530234
Secaucus	NJ	1993-12-27	H	0	0	0	40.7895453	-74.0565298
Wilmington	OH	1993-12-28	A	0	0	0	39.4453393	-83.8285375
Kearny	NJ	1993-12-28	H	0	0	0	40.7684342	-74.1454214
Cottage Grove	WI	1993-12-29	H	0	0	0	43.0761082	-89.1995593
Indianapolis	IN	1993-12-31	H	0	0	0	39.768403	-86.158068
Cleveland	OH	1994-01-04	A	0	0	0	41.49932	-81.6943605
Maumee	OH	1994-01-11	H	0	0	0	41.5628294	-83.6538244
Chelmsford	MA	1994-01-12	H	0	0	0	42.5998139	-71.3672838
Chelmsford	MA	1994-01-12	H	0	0	0	42.5998139	-71.3672838
Addison	IL	1994-01-13	H	0	0	0	41.931696	-87.9889556
Earth City	MO	1994-01-14	H	0	0	0	38.7699175	-90.4667501
Atlanta	GA	1994-01-14	H	0	0	0	33.7489954	-84.3879824
Meridian	MS	1994-01-16	H	0	0	0	32.3643098	-88.703656
Maumee	OH	1994-01-17	H	0	0	0	41.5628294	-83.6538244
Montgomery	AL	1994-01-18	H	0	0	0	32.3668052	-86.2999689
West Sacramento	CA	1994-01-18	H	0	0	0	38.5804609	-121.530234
Tampa	FL	1994-01-20	H	0	0	0	27.950575	-82.4571776
Maumee	OH	1994-01-20	H	0	0	0	41.5628294	-83.6538244
San Francisco	CA	1994-01-21	H	0	0	0	37.7749295	-122.4194155
Eagan	MN	1994-01-21	H	0	0	0	44.8041322	-93.1668858
Jacksonville	FL	1994-01-24	H	0	0	0	30.3321838	-81.655651
Albuquerque	NM	1994-01-25	H	0	0	0	35.0853336	-106.6055534
Minneapolis	MN	1994-01-31	H	0	0	0	44.977753	-93.2650108
Chelmsford	MA	1994-02-01	H	0	0	0	42.5998139	-71.3672838
Lewisberry	PA	1994-02-04	H	0	0	0	40.1350928	-76.8596945
Anderson	SC	1994-02-04	H	0	0	0	34.5034394	-82.6501332
Maumee	OH	1994-02-05	H	0	0	0	41.5628294	-83.6538244
Woodbridge	NJ	1994-02-07	H	0	0	0	40.5575986	-74.2846022
Davenport	IA	1994-02-07	H	0	0	0	41.5236437	-90.5776367
Sacramento	CA	1994-02-08	H	0	0	0	38.5815719	-121.4943996
Dallas	TX	1994-02-08	H	0	0	0	32.7766642	-96.7969879
Earth City	MO	1994-02-09	H	0	0	0	38.7699175	-90.4667501
Redmond	WA	1994-02-09	H	0	0	0	47.6739881	-122.121512
Chelmsford	MA	1994-02-09	H	0	0	0	42.5998139	-71.3672838
Chico	CA	1994-02-10	H	0	0	0	39.7284944	-121.8374777
Chelmsford	MA	1994-02-10	H	0	0	0	42.5998139	-71.3672838
Bedford Park	IL	1994-02-10	H	0	0	0	41.7641723	-87.7812524
Clinton	IA	1994-02-10	H	1	0	0	41.8444735	-90.1887379
Warwick	RI	1994-02-11	H	0	0	0	41.7001009	-71.4161671
Sacramento	CA	1994-02-14	H	0	0	0	38.5815719	-121.4943996
Indianapolis	IN	1994-02-14	H	0	0	0	39.768403	-86.158068
Riverton	CO	1994-02-15	H	0	0	0	44.4456145	-71.5289715
Denver	CO	1994-02-15	R	0	0	0	39.7392358	-104.990251
North Charleston	SC	1994-02-16	H	0	0	0	32.8546197	-79.9748103
Lenexa	KS	1994-02-16	H	0	0	0	38.9536174	-94.7335709
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597
Henderson	CO	1994-02-16	R	0	0	0	39.9202178	-104.8660597
South Windsor	CT	1994-02-17	H	0	0	0	41.8489872	-72.5717551
Eagan	MN	1994-02-17	H	0	0	0	44.8041322	-93.1668858
San Antonio	TX	1994-02-17	H	0	0	0	29.4241219	-98.4936282
Henderson	CO	1994-02-17	R	0	0	0	39.9202178	-104.8660597
Henderson	CO	1994-02-17	R	0	0	0	39.9202178	-104.8660597
Henderson	CO	1994-02-17	R	0	0	0	39.9202178	-104.8660597
Phoenix	AZ	1994-02-18	H	0	0	0	33.4483771	-112.0740373
Bartlett	TN	1994-02-18	H	0	0	0	35.2045328	-89.8739753
Commerce City	CO	1994-02-18	H	0	0	0	39.8083196	-104.9338675
Memphis	TN	1994-02-23	H	0	0	0	35.1495343	-90.0489801
Indianapolis	IN	1994-02-24	A	0	0	0	39.768403	-86.158068
Secaucus	NJ	1994-02-24	H	0	0	0	40.7895453	-74.0565298
Anaheim	CA	1994-02-25	H	0	0	0	33.8352932	-117.9145036
Smyrna	GA	1994-02-28	H	0	0	0	33.8839926	-84.5143761
Chelmsford	MA	1994-02-28	H	0	0	0	42.5998139	-71.3672838
Rock Island	IL	1994-03-01	H	0	0	0	41.5094771	-90.5787476
Earth City	MO	1994-03-01	H	0	0	0	38.7699175	-90.4667501
Grove City	OH	1994-03-01	H	0	0	0	39.8814519	-83.0929644
Flint	MI	1994-03-01	H	0	0	0	43.0125274	-83.6874562
Philadelphia	PA	1994-03-02	H	0	0	0	39.9525839	-75.1652215
Richmond	CA	1994-03-02	H	0	0	0	37.9357576	-122.3477486
Maumee	OH	1994-03-02	H	0	0	0	41.5628294	-83.6538244
South Windsor	CT	1994-03-02	H	0	0	0	41.8489872	-72.5717551
Cincinnati	OH	1994-03-02	H	0	0	0	39.1031182	-84.5120196
Strafford	MO	1994-03-03	H	0	0	0	37.2683802	-93.1171264
Addison	IL	1994-03-03	H	0	0	0	41.931696	-87.9889556
Binghamton	NY	1994-03-04	H	0	0	0	42.0986867	-75.9179738
Dayton	OH	1994-03-04	H	0	0	0	39.7589478	-84.1916069
New Stanton	PA	1994-03-08	H	0	0	0	40.2192374	-79.6094849
Palatine	IL	1994-03-09	H	0	0	0	42.1103041	-88.03424
Homewood	PA	1994-03-10	H	1	0	0	40.813953	-80.32923
Aurora	CO	1994-03-13	H	0	0	0	39.7294319	-104.8319195
Kansas City	KS	1994-03-14	H	0	0	0	39.114053	-94.6274636
Sioux Falls	SD	1994-03-14	H	0	0	0	43.5445959	-96.7311034
Kansas City	KS	1994-03-15	H	0	0	0	39.114053	-94.6274636
Temple	TX	1994-03-18	R	0	0	0	31.0982344	-97.342782
Wichita	KS	1994-03-18	H	0	0	0	37.6871761	-97.330053
Medley	FL	1994-03-18	H	0	0	0	25.8406526	-80.3264404
Menlo Park	CA	1994-03-21	H	0	0	0	37.4529598	-122.1817252
Doraville	GA	1994-03-21	H	0	0	0	33.8981579	-84.2832564
San Diego	CA	1994-03-23	H	0	0	0	32.715738	-117.1610838
Maumee	OH	1994-03-25	H	0	0	0	41.5628294	-83.6538244
Denver	CO	1994-03-28	H	0	0	0	39.7392358	-104.990251
Cleveland	OH	1994-03-29	R	0	0	0	41.49932	-81.6943605
Lewisberry	PA	1994-03-30	H	0	0	0	40.1350928	-76.8596945
Earth City	MO	1994-03-31	H	0	0	0	38.7699175	-90.4667501
New Castle	DE	1994-03-31	H	0	0	0	39.6620397	-75.5668166
Harrison	NJ	1994-03-31	H	0	0	0	40.7464901	-74.1562551
Columbus	OH	1994-03-31	H	0	0	0	39.9611755	-82.9987942
Seattle	WA	1994-04-01	H	0	0	0	47.6062095	-122.3320708
Eagan	MN	1994-04-01	H	0	0	0	44.8041322	-93.1668858
East Syracuse	NY	1994-04-01	H	0	0	0	43.0653446	-76.0785332
Buffalo	NY	1994-04-01	H	0	0	0	42.8864468	-78.8783689
Earth City	MO	1994-04-04	H	0	0	0	38.7699175	-90.4667501
Yarmouth	MA	1994-04-04	H	0	0	0	41.7056291	-70.2286681
Lewisberry	PA	1994-04-05	H	0	0	0	40.1350928	-76.8596945
Sacramento	CA	1994-04-05	H	0	0	0	38.5815719	-121.4943996
Indianapolis	IN	1994-04-05	H	0	0	0	39.768403	-86.158068
Rock Tavern	NY	1994-04-05	H	0	0	0	41.4662049	-74.1912587
Council Bluffs	IA	1994-04-06	R	0	0	0	41.2619444	-95.8608333
Council Bluffs	IA	1994-04-06	R	0	0	0	41.2619444	-95.8608333
Memphis	TN	1994-04-07	A	0	0	0	35.1495343	-90.0489801
Richmond	CA	1994-04-07	H	0	0	0	37.9357576	-122.3477486
Oklahoma City	OK	1994-04-07	H	0	0	0	35.4675602	-97.5164276
Columbus	MS	1994-04-13	H	0	0	0	33.4956744	-88.4272627
Earth City	MO	1994-04-13	H	0	0	0	38.7699175	-90.4667501
Forest View	IL	1994-04-14	H	0	0	0	41.8086431	-87.7933895
Earth City	MO	1994-04-14	H	0	0	0	38.7699175	-90.4667501
Richmond	KY	1994-04-14	H	0	0	0	37.7478572	-84.2946539
East Syracuse	NY	1994-04-14	H	0	0	0	43.0653446	-76.0785332
Bronx	NY	1994-04-14	H	0	0	0	40.8370495	-73.8654295
Houston	TX	1994-04-14	H	0	0	0	29.7604267	-95.3698028
East Farmingdale	NY	1994-04-15	H	0	0	0	40.7292663	-73.416789
Earth City	MO	1994-04-15	H	0	0	0	38.7699175	-90.4667501
Parsippany	NJ	1994-04-15	H	0	0	0	40.8652865	-74.4173877
Gardena	CA	1994-04-15	H	0	0	0	33.8883487	-118.3089624
West Valley City	UT	1994-04-18	H	0	0	0	40.6916132	-112.0010501
Harvey	IL	1994-04-21	H	0	0	0	41.6100344	-87.6467131
Memphis	TN	1994-04-21	A	0	0	0	35.1495343	-90.0489801
Addison	IL	1994-04-21	H	0	0	0	41.931696	-87.9889556
Sunrise	FL	1994-04-21	H	0	0	0	26.1669711	-80.256595
Uniondale	NY	1994-04-21	H	0	0	0	40.7003793	-73.5929056
Bedford Park	IL	1994-04-22	H	0	0	0	41.7641723	-87.7812524
Cheektowaga	NY	1994-04-24	H	0	0	0	42.9026136	-78.744572
Jacksonville	FL	1994-04-25	H	0	0	0	30.3321838	-81.655651
Teays Valley	WV	1994-04-26	H	0	0	0	38.4500905	-81.9293007
Bedford Park	IL	1994-04-27	H	0	0	0	41.7641723	-87.7812524
Bend	OR	1994-04-27	H	0	0	0	44.0581728	-121.3153096
Gulfport	MS	1994-04-27	H	0	0	0	30.3674198	-89.0928155
Denver	CO	1994-04-28	H	0	0	0	39.7392358	-104.990251
Farmingville	NY	1994-04-29	H	0	0	0	40.8312096	-73.029552
Parsippany	NJ	1994-05-02	H	0	0	0	40.8652865	-74.4173877
Harrisburg	PA	1994-05-02	H	0	0	0	40.2731911	-76.8867008
Ellenwood	GA	1994-05-02	H	0	0	0	33.609725	-84.2873662
Birdsboro	PA	1994-05-04	H	0	0	0	40.2645371	-75.8040852
Waynesboro	VA	1994-05-05	H	0	0	0	38.0684692	-78.8894682
Kirkville	NY	1994-05-06	H	0	0	0	43.0750671	-75.9518617
Tucson	AZ	1994-05-06	R	0	0	0	32.2217429	-110.926479
Cerritos	CA	1994-05-06	H	0	0	0	33.8583483	-118.0647871
Jackson	MS	1994-05-08	H	0	0	0	32.2987573	-90.1848103
Chelmsford	MA	1994-05-12	H	0	0	0	42.5998139	-71.3672838
Watertown	CT	1994-05-12	H	0	0	0	41.6062042	-73.1183397
Dalton	GA	1994-05-12	H	0	0	0	34.7698021	-84.9702228
Atlanta	GA	1994-05-12	H	0	0	0	33.7489954	-84.3879824
Van Nuys	CA	1994-05-16	H	0	0	0	34.1898566	-118.451357
Palatine	IL	1994-05-16	H	0	0	0	42.1103041	-88.03424
Portland	OR	1994-05-17	H	0	0	0	45.5230622	-122.6764816
New York	NY	1994-05-18	H	0	0	0	40.7127837	-74.0059413
Duncansville	PA	1994-05-19	H	0	0	0	40.4234058	-78.433903
South Bend	IN	1994-05-19	R	0	0	0	41.6763545	-86.2519898
National City	CA	1994-05-20	H	0	0	0	32.6781085	-117.0991967
Sioux City	IA	1994-05-20	H	0	0	0	42.4999942	-96.4003069
Phoenix	AZ	1994-05-21	H	0	0	0	33.4483771	-112.0740373
Lewisberry	PA	1994-05-23	H	0	0	0	40.1350928	-76.8596945
West Palm Beach	FL	1994-05-24	H	0	0	0	26.7153424	-80.0533746
Palatine	IL	1994-05-24	H	0	0	0	42.1103041	-88.03424
Memphis	TN	1994-05-25	H	0	0	0	35.1495343	-90.0489801
Louisville	KY	1994-05-25	A	0	0	0	38.2526647	-85.7584557
Linthicum	MD	1994-05-25	H	0	0	0	39.2051077	-76.6527456
Memphis	TN	1994-05-27	H	0	0	0	35.1495343	-90.0489801
Lewisberry	PA	1994-05-27	H	0	0	0	40.1350928	-76.8596945
South Charleston	WV	1994-06-01	H	0	0	0	38.3685523	-81.6998865
Commerce City	CO	1994-06-01	H	0	0	0	39.8083196	-104.9338675
Madison	WI	1994-06-02	H	0	0	0	43.0730517	-89.4012302
Allentown	PA	1994-06-03	H	0	0	0	40.6084305	-75.4901833
El Paso	TX	1994-06-06	H	0	0	0	31.7618778	-106.4850217
Uniondale	NY	1994-06-07	H	0	0	0	40.7003793	-73.5929056
Sugar Land	TX	1994-06-07	H	0	0	0	29.6196787	-95.6349463
Ellenwood	GA	1994-06-08	H	0	0	0	33.609725	-84.2873662
St Cloud	MN	1994-06-14	H	0	0	0	45.5579451	-94.1632404
Kansas City	KS	1994-06-14	H	0	0	0	39.114053	-94.6274636
Earth City	MO	1994-06-15	H	0	0	0	38.7699175	-90.4667501
Cleveland	OH	1994-06-16	H	0	0	0	41.49932	-81.6943605
Houston	TX	1994-06-17	H	0	0	0	29.7604267	-95.3698028
Woburn	MA	1994-06-17	H	0	0	0	42.4792618	-71.1522765
Los Angeles	CA	1994-06-17	H	0	0	0	34.0522342	-118.2436849
Chelmsford	MA	1994-06-20	H	0	0	0	42.5998139	-71.3672838
Doraville	GA	1994-06-20	H	0	0	0	33.8981579	-84.2832564
Portland	OR	1994-06-21	H	0	0	0	45.5230622	-122.6764816
Mechanicsburg	PA	1994-06-21	H	0	0	0	40.2142565	-77.0085876
Columbia	MO	1994-06-21	H	0	0	0	38.9517053	-92.3340724
El Paso	TX	1994-06-21	H	0	0	0	31.7618778	-106.4850217
Kansas City	KS	1994-06-21	H	0	0	0	39.114053	-94.6274636
Albuquerque	NM	1994-06-22	H	0	0	0	35.0853336	-106.6055534
Fort Worth	TX	1994-06-23	H	0	0	0	32.7554883	-97.3307658
York	PA	1994-06-25	H	0	0	0	39.9625984	-76.727745
South Windsor	CT	1994-06-27	H	0	0	0	41.8489872	-72.5717551
Maumee	OH	1994-07-01	H	0	0	0	41.5628294	-83.6538244
Memphis	TN	1994-07-01	A	0	0	0	35.1495343	-90.0489801
Berkeley	MO	1994-07-02	H	0	0	0	38.7544952	-90.3312256
Eugene	OR	1994-07-03	R	0	0	0	44.0520691	-123.0867536
Memphis	TN	1994-07-04	H	0	0	0	35.1495343	-90.0489801
Uniondale	NY	1994-07-06	H	0	0	0	40.7003793	-73.5929056
Maumee	OH	1994-07-07	H	0	0	0	41.5628294	-83.6538244
Newport News	VA	1994-07-08	R	0	0	0	37.0870821	-76.4730122
Longview	TX	1994-07-08	H	0	0	0	32.5007037	-94.7404891
Memphis	TN	1994-07-09	H	0	0	0	35.1495343	-90.0489801
Maumee	OH	1994-07-11	H	0	0	0	41.5628294	-83.6538244
Pennsauken	NJ	1994-07-14	H	0	0	0	39.9562052	-75.058009
Tampa	FL	1994-07-14	H	0	0	0	27.950575	-82.4571776
Little Rock	AR	1994-07-14	H	0	0	0	34.7464809	-92.2895948
Lawnside	NJ	1994-07-18	H	0	0	0	39.8665025	-75.0282253
Fort Worth	TX	1994-07-18	H	0	0	0	32.7554883	-97.3307658
Uniondale	NY	1994-07-18	H	0	0	0	40.7003793	-73.5929056
Columbus	OH	1994-07-19	H	0	0	0	39.9611755	-82.9987942
Earth City	MO	1994-07-19	H	0	0	0	38.7699175	-90.4667501
Lynchburg	VA	1994-07-19	H	0	0	0	37.4137536	-79.1422464
Medley	FL	1994-07-20	H	0	0	0	25.8406526	-80.3264404
Minneapolis	MN	1994-07-20	H	0	0	0	44.977753	-93.2650108
Lewisberry	PA	1994-07-25	H	0	0	0	40.1350928	-76.8596945
Doraville	GA	1994-07-25	H	0	0	0	33.8981579	-84.2832564
Tampa	FL	1994-07-25	H	0	0	0	27.950575	-82.4571776
East Brunswick	NJ	1994-07-26	H	0	0	0	40.4316955	-74.4049778
Commerce City	CO	1994-07-26	H	0	0	0	39.8083196	-104.9338675
Minneapolis	MN	1994-07-26	H	0	0	0	44.977753	-93.2650108
Grove City	OH	1994-07-27	H	0	0	0	39.8814519	-83.0929644
Elm Grove	WI	1994-07-27	H	0	0	0	43.0430678	-88.078978
Los Altos	CA	1994-07-29	H	0	0	0	37.3852183	-122.1141298
Los Angeles	CA	1994-07-31	H	0	0	0	34.0522342	-118.2436849
Commerce City	CO	1994-08-01	H	0	0	0	39.8083196	-104.9338675
Pennsauken	NJ	1994-08-02	H	0	0	0	39.9562052	-75.058009
Palatine	IL	1994-08-02	H	0	0	0	42.1103041	-88.03424
Keene	NH	1994-08-04	H	0	0	0	42.933692	-72.2781409
Kingston	NY	1994-08-04	H	0	0	0	41.9270367	-73.9973608
Norfolk	VA	1994-08-04	H	0	0	0	36.8507689	-76.2858726
Celina	OH	1994-08-04	H	0	0	0	40.5489358	-84.5702338
Kansas City	KS	1994-08-05	R	0	0	0	39.114053	-94.6274636
Raleigh	NC	1994-08-08	H	0	0	0	35.7795897	-78.6381787
Vernon	TX	1994-08-08	H	0	0	0	34.1545306	-99.2650804
Northbrook	IL	1994-08-08	H	0	0	0	42.1275267	-87.8289548
Redmond	WA	1994-08-08	H	0	0	0	47.6739881	-122.121512
Bedford Park	IL	1994-08-09	H	0	0	0	41.7641723	-87.7812524
Cedar Rapids	IA	1994-08-10	H	0	0	0	41.9778795	-91.6656232
Richmond	CA	1994-08-10	H	0	0	0	37.9357576	-122.3477486
Ocala	FL	1994-08-10	H	0	0	0	29.1871986	-82.1400923
Chelmsford	MA	1994-08-11	H	0	0	0	42.5998139	-71.3672838
Toledo	OH	1994-08-11	H	0	0	0	41.6639383	-83.555212
Houston	TX	1994-08-11	R	0	0	0	29.7604267	-95.3698028
Summerville	SC	1994-08-12	H	0	0	0	33.0185039	-80.1756481
Phoenix	AZ	1994-08-14	H	0	0	0	33.4483771	-112.0740373
Charlotte	NC	1994-08-16	H	0	0	0	35.2270869	-80.8431267
Taylor	MI	1994-08-17	H	0	0	0	42.240872	-83.2696509
Meridian	MS	1994-08-18	H	0	0	0	32.3643098	-88.703656
South San Francisco	CA	1994-08-18	H	0	0	0	37.654656	-122.4077498
Earth City	MO	1994-08-22	H	0	0	0	38.7699175	-90.4667501
Kirkville	NY	1994-08-22	H	0	0	0	43.0750671	-75.9518617
Chelmsford	MA	1994-08-23	H	0	0	0	42.5998139	-71.3672838
Lewisberry	PA	1994-08-25	H	0	0	0	40.1350928	-76.8596945
Portland	OR	1994-08-29	H	0	0	0	45.5230622	-122.6764816
Portland	OR	1994-08-30	H	0	0	0	45.5230622	-122.6764816
Wyoming	MI	1994-08-30	H	0	0	0	42.9133602	-85.7053085
Buffalo	NY	1994-08-30	H	0	0	0	42.8864468	-78.8783689
South Charleston	WV	1994-08-31	H	0	0	0	38.3685523	-81.6998865
Argos	IN	1994-08-31	R	0	0	0	41.2376688	-86.2539519
Chicago Ridge	IL	1994-09-03	H	0	0	0	41.7014217	-87.7792196
Uniondale	NY	1994-09-06	H	0	0	0	40.7003793	-73.5929056
Edison	NJ	1994-09-06	H	0	0	0	40.5187154	-74.4120953
Urbana	IL	1994-09-06	A	0	0	0	40.1105875	-88.2072697
Tualatin	OR	1994-09-07	H	0	0	0	45.3840077	-122.7639851
Indianapolis	IN	1994-09-08	A	0	0	0	39.768403	-86.158068
Tualatin	OR	1994-09-08	H	0	0	0	45.3840077	-122.7639851
Laguna Hills	CA	1994-09-09	H	0	0	0	33.590277	-117.6962824
Eagan	MN	1994-09-12	H	0	0	0	44.8041322	-93.1668858
Menlo Park	CA	1994-09-12	H	0	0	0	37.4529598	-122.1817252
Cheyenne	WY	1994-09-13	R	0	0	0	41.1399814	-104.8202462
North Platte	NE	1994-09-13	R	0	0	0	41.1402759	-100.7601454
Lafayette	LA	1994-09-14	H	0	0	0	30.2240897	-92.0198427
Addison	IL	1994-09-14	H	0	0	0	41.931696	-87.9889556
Reading	PA	1994-09-15	H	0	0	0	40.3356483	-75.9268747
Minneapolis	MN	1994-09-15	H	0	0	0	44.977753	-93.2650108
Edison	NJ	1994-09-16	H	0	0	0	40.5187154	-74.4120953
Memphis	TN	1994-09-16	A	0	0	0	35.1495343	-90.0489801
Dallas	TX	1994-09-20	H	0	0	0	32.7766642	-96.7969879
Duncansville	PA	1994-09-20	H	0	0	0	40.4234058	-78.433903
Ogden	UT	1994-09-20	R	0	0	0	41.223	-111.9738304
Garden City	GA	1994-09-20	H	0	0	0	32.1143715	-81.1540013
Benton	AR	1994-09-22	H	0	0	0	34.5645371	-92.586828
Lewisberry	PA	1994-09-22	H	0	0	0	40.1350928	-76.8596945
Commerce City	CO	1994-09-22	H	0	0	0	39.8083196	-104.9338675
Grove City	OH	1994-09-22	H	0	0	0	39.8814519	-83.0929644
Laguna Hills	CA	1994-09-23	H	0	0	0	33.590277	-117.6962824
Elk Grove Village	IL	1994-09-23	H	0	0	0	42.0039178	-87.9703461
Veedersburg	IN	1994-09-23	H	1	0	0	40.1130947	-87.2625101
Sacramento	CA	1994-09-27	H	0	0	0	38.5815719	-121.4943996
Doraville	GA	1994-09-27	H	0	0	0	33.8981579	-84.2832564
East Syracuse	NY	1994-09-27	H	0	0	0	43.0653446	-76.0785332
Roanoke	VA	1994-09-28	H	0	0	0	37.2709704	-79.9414266
Commerce City	CO	1994-09-28	H	0	0	0	39.8083196	-104.9338675
Tonawanda	NY	1994-09-28	H	0	0	0	43.0203347	-78.880315
Ogden	UT	1994-09-29	R	0	0	0	41.223	-111.9738304
Commerce City	CO	1994-09-29	H	0	0	0	39.8083196	-104.9338675
Ellenwood	GA	1994-09-30	H	0	0	0	33.609725	-84.2873662
Duncansville	PA	1994-10-03	H	0	0	0	40.4234058	-78.433903
Earth City	MO	1994-10-03	H	0	0	0	38.7699175	-90.4667501
Oak Creek	WI	1994-10-05	H	0	0	0	42.8858503	-87.8631362
Wyoming	MI	1994-10-08	H	0	0	0	42.9133602	-85.7053085
Odessa	TX	1994-10-08	H	0	0	0	31.8456816	-102.3676431
Los Angeles	CA	1994-10-10	H	0	0	0	34.0522342	-118.2436849
Appleton	WI	1994-10-11	H	0	0	0	44.2619309	-88.4153847
New Castle	DE	1994-10-11	H	0	0	0	39.6620397	-75.5668166
Sunnyvale	CA	1994-10-11	H	0	0	0	37.36883	-122.0363496
Channelview	TX	1994-10-11	H	0	0	0	29.7760599	-95.1146533
Houston	TX	1994-10-14	H	0	0	0	29.7604267	-95.3698028
Iron Mountain	MI	1994-10-17	H	0	0	0	45.8202334	-88.0659603
Chelmsford	MA	1994-10-17	H	0	0	0	42.5998139	-71.3672838
Maumee	OH	1994-10-17	H	0	0	0	41.5628294	-83.6538244
Doraville	GA	1994-10-18	H	0	0	0	33.8981579	-84.2832564
Commerce City	CO	1994-10-18	H	0	0	0	39.8083196	-104.9338675
Commerce City	CO	1994-10-18	H	0	0	0	39.8083196	-104.9338675
Maumee	OH	1994-10-18	H	0	0	0	41.5628294	-83.6538244
St Paul	MN	1994-10-18	R	0	0	0	44.9537029	-93.0899578
Bay Shore	NY	1994-10-19	H	0	0	0	40.7250986	-73.2453946
West Valley City	UT	1994-10-19	H	0	0	0	40.6916132	-112.0010501
Earth City	MO	1994-10-20	H	0	0	0	38.7699175	-90.4667501
Irving	TX	1994-10-20	H	0	0	0	32.8140177	-96.9488945
Indianapolis	IN	1994-10-20	H	0	0	0	39.768403	-86.158068
Uniondale	NY	1994-10-21	H	0	0	0	40.7003793	-73.5929056
Doraville	GA	1994-10-24	H	0	0	0	33.8981579	-84.2832564
Maumee	OH	1994-10-24	H	0	0	0	41.5628294	-83.6538244
Uniondale	NY	1994-10-26	H	0	0	0	40.7003793	-73.5929056
Columbus	OH	1994-10-26	H	0	0	0	39.9611755	-82.9987942
Uniondale	NY	1994-10-27	H	0	0	0	40.7003793	-73.5929056
North Platte	NE	1994-10-27	R	0	0	0	41.1402759	-100.7601454
Hialeah	FL	1994-10-28	H	0	0	0	25.8575963	-80.2781057
Amarillo	TX	1994-10-29	R	1	0	0	35.2219971	-101.8312969
Houston	TX	1994-10-31	H	0	0	0	29.7604267	-95.3698028
New York	NY	1994-10-31	H	0	0	0	40.7127837	-74.0059413
Chelmsford	MA	1994-10-31	H	0	0	0	42.5998139	-71.3672838
Parsippany	NJ	1994-11-01	H	0	0	0	40.8652865	-74.4173877
Earth City	MO	1994-11-01	H	0	0	0	38.7699175	-90.4667501
Bedford Park	IL	1994-11-01	H	0	0	0	41.7641723	-87.7812524
Oklahoma	OK	1994-11-01	H	0	0	0	35.4675602	-97.5164276
Riverdale	IL	1994-11-02	R	0	0	0	41.6333678	-87.6331021
Oklahoma City	OK	1994-11-03	H	0	0	0	35.4675602	-97.5164276
Doraville	GA	1994-11-04	H	0	0	0	33.8981579	-84.2832564
Houma	LA	1994-11-07	H	0	0	0	29.5957696	-90.7195348
Palatine	IL	1994-11-07	H	0	0	0	42.1103041	-88.03424
Lawnside	NJ	1994-11-09	H	0	0	0	39.8665025	-75.0282253
New Philadelphia	OH	1994-11-09	H	0	0	0	40.4897871	-81.4456706
Denver	CO	1994-11-10	H	0	0	0	39.7392358	-104.990251
Chelmsford	MA	1994-11-10	H	0	0	0	42.5998139	-71.3672838
Chelmsford	MA	1994-11-10	H	0	0	0	42.5998139	-71.3672838
Doraville	GA	1994-11-10	H	0	0	0	33.8981579	-84.2832564
Oklahoma City	OK	1994-11-11	H	0	0	0	35.4675602	-97.5164276
Jonesboro	AR	1994-11-11	H	0	0	0	35.8422967	-90.704279
Tualatin	OR	1994-11-15	H	0	0	0	45.3840077	-122.7639851
Bedford Park	IL	1994-11-16	H	0	0	0	41.7641723	-87.7812524
Fort Worth	TX	1994-11-17	H	0	0	0	32.7554883	-97.3307658
Philadelphia	PA	1994-11-18	H	0	0	0	39.9525839	-75.1652215
Commerce City	CO	1994-11-18	H	0	0	0	39.8083196	-104.9338675
Richmond	CA	1994-11-20	H	0	0	0	37.9357576	-122.3477486
Fort Worth	TX	1994-11-23	R	0	0	0	32.7554883	-97.3307658
Addison	IL	1994-11-24	H	0	0	0	41.931696	-87.9889556
Denver	CO	1994-11-25	R	0	0	0	39.7392358	-104.990251
Ellenwood	GA	1994-11-28	H	0	0	0	33.609725	-84.2873662
Portland	OR	1994-11-28	H	0	0	0	45.5230622	-122.6764816
Dubuque	IA	1994-11-28	H	1	0	0	42.5005583	-90.6645718
Chelmsford	MA	1994-11-29	H	0	0	0	42.5998139	-71.3672838
East Syracuse	NY	1994-11-29	H	0	0	0	43.0653446	-76.0785332
Lewisberry	PA	1994-11-30	H	0	0	0	40.1350928	-76.8596945
Los Angeles	CA	1994-11-30	H	0	0	0	34.0522342	-118.2436849
Commerce City	CO	1994-11-30	H	0	0	0	39.8083196	-104.9338675
Peru	IL	1994-11-30	H	0	0	0	41.3275349	-89.1289728
Sacramento	CA	1994-11-30	R	0	0	0	38.5815719	-121.4943996
Earth City	MO	1994-12-01	H	0	0	0	38.7699175	-90.4667501
Cheyenne	WY	1994-12-01	R	0	0	0	41.1399814	-104.8202462
Earth City	MO	1994-12-02	H	0	0	0	38.7699175	-90.4667501
